Tiempo_s,r_l,u
2544.427,1.92037999629974,9.30000019073486
2544.654,1.92037999629974,9.30000019073486
2544.88,1.84541499614716,9.30000019073486
2545.106,1.88209998607635,9.30000019073486
2545.332,1.909215092659,9.30000019073486
2545.559,1.92357003688812,9.30000019073486
2545.787,1.92197501659393,9.30000019073486
2546.014,1.92357003688812,9.30000019073486
2546.24,1.92037999629974,9.30000019073486
2546.467,1.92037999629974,9.30000019073486
2546.694,1.92197501659393,9.30000019073486
2546.92,1.92357003688812,9.30000019073486
2547.148,1.92037999629974,9.30000019073486
2547.376,1.92037999629974,9.30000019073486
2547.603,1.92037999629974,9.30000019073486
2547.83,1.90283501148224,9.30000019073486
2548.057,1.92037999629974,9.30000019073486
2548.284,1.92037999629974,9.30000019073486
2548.511,1.92037999629974,9.30000019073486
2548.738,1.92197501659393,9.30000019073486
2548.965,1.92037999629974,9.30000019073486
2549.192,11.0677051544189,65.6999969482422
2549.419,10.7949600219727,65.6999969482422
2549.646,11.0645151138306,65.6999969482422
2549.873,11.0374002456665,65.6999969482422
2550.1,11.0182600021362,65.6999969482422
2550.327,10.796555519104,65.6999969482422
2550.553,10.7933654785156,65.6999969482422
2550.78,11.0421848297119,65.6999969482422
2551.007,10.796555519104,65.6999969482422
2551.233,10.7949600219727,65.6999969482422
2551.459,10.796555519104,65.6999969482422
2551.686,11.0645151138306,65.6999969482422
2551.913,10.7997455596924,65.6999969482422
2552.14,11.0693006515503,65.6999969482422
2552.368,10.796555519104,65.6999969482422
2552.595,10.796555519104,65.6999969482422
2552.821,10.7949600219727,65.6999969482422
2553.047,10.7949600219727,65.6999969482422
2553.274,1.24888503551483,5.19999980926514
2553.501,1.26323997974396,5.19999980926514
2553.727,1.26323997974396,5.19999980926514
2553.954,1.22336506843567,5.19999980926514
2554.181,1.2552649974823,5.19999980926514
2554.407,1.25845503807068,5.19999980926514
2554.634,1.24250507354736,5.19999980926514
2554.861,1.26323997974396,5.19999980926514
2555.088,1.18986999988556,5.19999980926514
2555.315,1.25686001777649,5.19999980926514
2555.542,1.21379506587982,5.19999980926514
2555.769,1.26323997974396,5.19999980926514
2555.995,1.26005005836487,5.19999980926514
2556.222,1.26323997974396,5.19999980926514
2556.449,1.26005005836487,5.19999980926514
2556.675,1.26323997974396,5.19999980926514
2556.902,1.26323997974396,0
2557.129,0.019140001386404,0
2565.066,8.20946502685547,48.4000015258789
2565.292,8.26210021972656,48.4000015258789
2565.519,7.99892520904541,48.4000015258789
2565.746,8.26210021972656,48.4000015258789
2565.974,7.99254512786865,98.5999984741211
2566.2,15.9500007629395,98.5999984741211
2566.426,15.9500007629395,98.5999984741211
2566.653,15.9500007629395,98.5999984741211
2566.879,15.9500007629395,98.5999984741211
2567.106,15.9500007629395,98.5999984741211
2567.332,15.9500007629395,98.5999984741211
2567.559,15.9500007629395,98.5999984741211
2567.786,15.9500007629395,98.5999984741211
2568.013,15.9500007629395,98.5999984741211
2568.24,15.9500007629395,98.5999984741211
2568.468,15.9500007629395,98.5999984741211
2568.694,15.9500007629395,98.5999984741211
2568.921,15.9500007629395,98.5999984741211
2569.147,15.9500007629395,84.6999969482422
2569.374,14.0152654647827,84.6999969482422
2569.6,13.9833650588989,84.6999969482422
2569.827,13.8669300079346,84.6999969482422
2570.053,13.8685255050659,84.6999969482422
2570.28,14.0152654647827,84.6999969482422
2570.507,13.8669300079346,84.6999969482422
2570.734,13.8685255050659,84.6999969482422
2570.962,13.8653354644775,84.6999969482422
2571.642,13.9833650588989,84.6999969482422
2571.869,13.8685255050659,84.6999969482422
2572.096,14.0152654647827,84.6999969482422
2572.323,13.8637399673462,84.6999969482422
2572.549,13.8653354644775,84.6999969482422
2572.776,13.9578456878662,84.6999969482422
2573.003,12.752025604248,30.2000007629395
2573.23,5.30816030502319,30.2000007629395
2573.457,5.26828527450562,30.2000007629395
2573.684,5.30816030502319,30.2000007629395
2573.911,5.2044849395752,30.2000007629395
2574.138,5.31135034561157,30.2000007629395
2574.365,5.26190519332886,30.2000007629395
2574.592,5.306565284729,30.2000007629395
2574.82,5.08964490890503,30.2000007629395
2575.047,5.1454701423645,30.2000007629395
2575.273,5.30816030502319,30.2000007629395
2575.499,5.19970035552979,30.2000007629395
2575.726,5.31135034561157,30.2000007629395
2575.952,5.30975532531738,30.2000007629395
2576.179,5.15025520324707,30.2000007629395
2576.406,5.30975532531738,30.2000007629395
2576.633,5.25871515274048,30.2000007629395
2576.86,5.23797988891602,30.2000007629395
2577.086,5.30975532531738,30.2000007629395
2577.313,5.20607995986938,30.2000007629395
2577.539,5.11676025390625,30.2000007629395
2577.765,5.30816030502319,30.2000007629395
2577.991,5.24276494979858,30.2000007629395
2578.218,5.3129448890686,30.2000007629395
2578.445,5.20288991928101,30.2000007629395
2578.672,5.30816030502319,30.2000007629395
2578.899,5.17098999023438,30.2000007629395
2579.126,5.30816030502319,30.2000007629395
2579.352,5.31135034561157,30.2000007629395
2579.579,5.22681522369385,30.2000007629395
2579.806,5.31453990936279,30.2000007629395
2580.032,2.12135004997253,10.5
2580.259,2.12135004997253,10.5
2580.486,2.12135004997253,10.5
2580.713,2.12135004997253,10.5
2580.939,2.11975502967834,10.5
2581.166,2.12135004997253,10.5
2581.393,2.11975502967834,10.5
2581.62,2.01767516136169,10.5
2581.847,2.12135004997253,10.5
2582.073,2.12135004997253,10.5
2582.3,2.12135004997253,10.5
2582.527,2.12135004997253,10.5
2582.754,2.12135004997253,10.5
2582.981,2.11975502967834,10.5
2583.209,2.12135004997253,10.5
2583.436,2.12135004997253,10.5
2583.663,2.12135004997253,10.5
2583.89,2.12135004997253,10.5
2584.117,2.12135004997253,10.5
2584.343,2.12135004997253,10.5
2584.57,2.12135004997253,10.5
2584.797,2.12135004997253,10.5
2585.023,2.12135004997253,10.5
2585.25,2.12135004997253,10.5
2585.476,2.12135004997253,10.5
2585.703,2.12135004997253,10.5
2585.931,2.12135004997253,10.5
2586.157,2.12135004997253,10.5
2586.383,2.12135004997253,10.5
2586.61,2.12135004997253,10.5
2586.837,2.12135004997253,10.5
2587.064,2.12135004997253,10.5
2587.29,2.12135004997253,10.5
2587.517,2.12135004997253,10.5
2587.743,2.11975502967834,10.5
2587.97,2.12135004997253,10.5
2588.196,2.12135004997253,10.5
2588.422,2.12135004997253,10.5
2588.648,2.09902000427246,10.5
2588.876,2.11975502967834,10.5
2589.102,2.12135004997253,59.5
2589.329,9.84912490844727,59.5
2589.555,9.79330062866211,59.5
2589.782,10.0644502639771,59.5
2590.462,10.0596656799316,59.5
2590.689,9.79011058807373,59.5
2590.915,9.79011058807373,59.5
2591.142,10.0644502639771,59.5
2591.369,9.79489517211914,59.5
2591.596,9.79330062866211,59.5
2591.824,9.79330062866211,59.5
2592.051,9.79011058807373,59.5
2592.277,9.79170513153076,59.5
2592.504,9.9894847869873,59.5
2592.73,10.0596656799316,59.5
2592.957,9.78851509094238,59.5
2593.183,9.78373050689697,59.5
2593.411,10.0516901016235,59.5
2593.638,10.0644502639771,59.5
2593.864,10.0628547668457,59.5
2594.091,9.78851509094238,59.5
2594.319,10.0548801422119,59.5
2594.545,9.78851509094238,59.5
2594.772,10.0548801422119,59.5
2594.999,9.78851509094238,59.5
2595.226,10.0612602233887,59.5
2595.453,9.79170513153076,59.5
2595.68,10.0548801422119,59.5
2595.907,9.79170513153076,59.5
2596.134,9.84593486785889,80.5
2596.361,13.1922454833984,80.5
2596.589,13.2432851791382,80.5
2596.815,13.1922454833984,80.5
2597.042,13.302300453186,80.5
2597.27,13.1906499862671,80.5
2597.497,13.1906499862671,80.5
2597.724,13.3007049560547,80.5
2597.951,13.1890554428101,80.5
2598.178,13.3246307373047,80.5
2598.405,13.1938400268555,80.5
2598.632,13.3836450576782,80.5
2598.859,13.1906499862671,80.5
2599.087,13.2129802703857,62.5999984741211
2599.314,10.5620899200439,62.5999984741211
2599.541,10.292534828186,53.5
2599.768,9.08512020111084,53.5
2599.994,9.08671474456787,53.5
2600.221,8.8139705657959,34.4000015258789
2600.447,5.83132028579712,34.4000015258789
2600.674,5.98603534698486,34.4000015258789
2600.901,5.77549505233765,34.4000015258789
2601.128,5.71648025512695,34.4000015258789
2601.354,5.98603534698486,34.4000015258789
2601.58,5.93340015411377,34.4000015258789
2601.807,5.82813024520874,34.4000015258789
2602.034,5.98603534698486,34.4000015258789
2602.261,5.7978253364563,34.4000015258789
2602.488,5.98603534698486,34.4000015258789
2602.714,5.98603534698486,34.4000015258789
2602.941,7.36890029907227,52.2000007629395
2603.168,8.87936496734619,52.2000007629395
2603.395,8.61140537261963,52.2000007629395
2603.621,8.60821533203125,52.2000007629395
2603.849,8.8713903427124,52.2000007629395
2604.076,8.85703563690186,52.2000007629395
2604.303,8.6066198348999,52.2000007629395
2604.529,8.60980987548828,52.2000007629395
2604.755,1.36053502559662,5.80000019073486
2604.982,1.36213004589081,5.80000019073486
2605.209,1.36053502559662,5.80000019073486
2605.436,1.36213004589081,5.80000019073486
2605.663,1.36053502559662,5.80000019073486
2605.89,1.36213004589081,5.80000019073486
2606.117,1.363725066185,5.80000019073486
2606.343,1.35894000530243,5.80000019073486
2606.57,1.36213004589081,5.80000019073486
2606.797,1.35894000530243,5.80000019073486
2607.024,1.26643002033234,5.80000019073486
2607.251,1.36053502559662,5.80000019073486
2607.478,1.36213004589081,5.80000019073486
2607.705,1.36053502559662,5.80000019073486
2607.933,1.36213004589081,5.80000019073486
2608.159,1.35894000530243,5.80000019073486
2608.386,1.36053502559662,5.80000019073486
2608.613,1.36053502559662,5.80000019073486
2608.84,1.34139502048492,5.80000019073486
2609.066,1.36053502559662,5.80000019073486
2609.292,1.36213004589081,5.80000019073486
2609.519,1.36053502559662,5.80000019073486
2609.745,1.36053502559662,5.80000019073486
2609.971,1.36053502559662,5.80000019073486
2610.198,1.34299004077911,5.80000019073486
2610.425,1.35894000530243,5.80000019073486
2610.651,1.36053502559662,5.80000019073486
2610.878,1.36213004589081,5.80000019073486
2611.105,1.36053502559662,5.80000019073486
2611.332,1.36053502559662,5.80000019073486
2611.559,1.36213004589081,5.80000019073486
2611.785,1.36213004589081,5.80000019073486
2612.013,1.35894000530243,5.80000019073486
2612.24,1.3079000711441,5.80000019073486
2612.466,1.36053502559662,5.80000019073486
2612.693,1.36053502559662,5.80000019073486
2612.92,1.34299004077911,5.80000019073486
2613.146,4.35435009002686,24.2999992370605
2613.373,4.28576517105103,24.2999992370605
2613.6,4.35435009002686,24.2999992370605
2613.827,4.34956502914429,24.2999992370605
2614.054,4.35435009002686,24.2999992370605
2614.281,4.29533529281616,24.2999992370605
2614.508,4.35435009002686,24.2999992370605
2614.735,4.26183986663818,24.2999992370605
2614.962,4.35435009002686,24.2999992370605
2615.189,4.31607007980347,24.2999992370605
2615.416,4.33042526245117,24.2999992370605
2615.643,4.31447505950928,24.2999992370605
2615.87,4.35435009002686,24.2999992370605
2616.096,4.35435009002686,24.2999992370605
2616.323,4.35435009002686,24.2999992370605
2616.55,4.35435009002686,24.2999992370605
2616.776,4.33202028274536,24.2999992370605
2617.003,4.34956502914429,24.2999992370605
2617.23,4.35594511032104,24.2999992370605
2617.456,4.35435009002686,24.2999992370605
2617.683,4.31607007980347,24.2999992370605
2617.909,4.2889552116394,24.2999992370605
2618.137,4.35435009002686,24.2999992370605
2618.364,4.35435009002686,24.2999992370605
2618.591,4.26343488693237,24.2999992370605
2618.818,4.35435009002686,24.2999992370605
2619.045,4.28417015075684,24.2999992370605
2619.271,4.35435009002686,24.2999992370605
2619.498,4.35435009002686,24.2999992370605
2619.725,4.3112850189209,24.2999992370605
2619.951,4.34158992767334,24.2999992370605
2620.178,4.35594511032104,24.2999992370605
2620.405,4.31607007980347,24.2999992370605
2620.631,4.28576517105103,24.2999992370605
2620.859,4.35435009002686,24.2999992370605
2621.086,4.35435009002686,24.2999992370605
2621.313,4.26183986663818,24.2999992370605
2621.54,4.35435009002686,24.2999992370605
2621.768,4.09436511993408,24.2999992370605
2621.995,4.35435009002686,24.2999992370605
2622.222,4.35275506973267,24.2999992370605
2622.448,4.35435009002686,24.2999992370605
2622.675,4.31607007980347,24.2999992370605
2622.902,4.35435009002686,24.2999992370605
2623.128,4.35435009002686,0
2623.355,0.019140001386404,0
2623.582,0.019140001386404,0
2623.809,0.019140001386404,0
2624.036,0.019140001386404,0
2624.263,0.019140001386404,0
2624.489,0.019140001386404,0
2624.716,0.019140001386404,0
2624.942,0.019140001386404,0
2625.169,0.019140001386404,0
2625.396,0.019140001386404,0
2625.623,0.019140001386404,0
2625.85,0.019140001386404,0
2626.076,0.019140001386404,0
2626.303,0.019140001386404,0
2626.529,0.019140001386404,0
2626.756,0.019140001386404,0
2626.982,0.019140001386404,0
2627.209,0.019140001386404,0
2627.435,0.019140001386404,0
2627.662,0.019140001386404,0
2627.888,0.019140001386404,0
2628.114,0.019140001386404,0
2628.341,0.019140001386404,0
2628.568,0.019140001386404,0
2628.795,0.019140001386404,0
2629.021,0.019140001386404,0
2629.247,0.019140001386404,0
2629.474,0.019140001386404,0
2629.701,0.019140001386404,0
2629.928,0.019140001386404,0
2630.155,0.019140001386404,0
2630.382,0.019140001386404,0
2630.609,0.019140001386404,0
2630.836,0.019140001386404,0
2631.063,0.019140001386404,0
2631.29,0.019140001386404,0
2631.517,0.019140001386404,0
2631.744,2.3637900352478,20.2000007629395
2631.97,3.68604516983032,20.2000007629395
2632.196,3.68445014953613,20.2000007629395
2632.423,3.68445014953613,20.2000007629395
2632.651,3.68604516983032,20.2000007629395
2632.878,3.55206513404846,20.2000007629395
2633.105,3.68445014953613,20.2000007629395
2633.332,3.58396506309509,20.2000007629395
2633.559,11.4106302261353,69.5
2633.786,11.6594505310059,69.5
2634.013,11.4106302261353,69.5
2634.24,11.6785898208618,69.5
2634.467,11.4106302261353,69.5
2634.694,11.4074401855469,69.5
2634.921,14.81276512146,90.5
2635.147,14.81276512146,90.5
2635.373,14.8063850402832,90.5
2635.6,14.8303108215332,90.5
2635.826,14.8861351013184,90.5
2636.053,14.8095750808716,90.5
2636.28,14.8765649795532,90.5
2636.507,14.8143606185913,90.5
2636.734,14.8909206390381,90.5
2636.961,14.8079805374146,90.5
2637.188,14.8111705780029,90.5
2637.415,14.8111705780029,90.5
2637.641,14.8111705780029,90.5
2637.868,14.8909206390381,90.5
2638.095,14.8063850402832,90.5
2638.322,14.8510456085205,90.5
2638.55,14.81276512146,90.5
2638.777,14.8111705780029,90.5
2639.004,14.8893251419067,90.5
2639.231,14.81276512146,90.5
2639.458,14.8095750808716,90.5
2639.685,14.8079805374146,90.5
2639.911,14.8095750808716,90.5
2640.138,14.8590202331543,90.5
2640.365,14.8175506591797,90.5
2640.591,14.8111705780029,90.5
2640.818,14.863805770874,90.5
2641.045,14.81276512146,90.5
2641.272,14.8255252838135,90.5
2641.499,14.8079805374146,90.5
2641.726,14.8925151824951,90.5
2641.952,14.8877305984497,90.5
2642.18,14.8047904968262,90.5
2642.406,14.8606157302856,90.5
2642.633,14.8079805374146,74.1999969482422
2642.86,12.4202651977539,74.1999969482422
2643.087,12.1666603088379,74.1999969482422
2643.313,12.1666603088379,74.1999969482422
2643.54,12.4170751571655,74.1999969482422
2643.767,12.1682548522949,74.1999969482422
2643.993,12.1682548522949,0
2644.22,0.019140001386404,0
2644.448,0.019140001386404,0
2644.676,0.019140001386404,0
2644.902,0.019140001386404,0
2645.129,0.019140001386404,0
2645.356,0.019140001386404,0
2645.583,0.019140001386404,0
2645.81,0.019140001386404,0
2646.037,0.019140001386404,0
2646.264,0.019140001386404,0
2646.491,0.019140001386404,0
2646.718,0.019140001386404,0
2646.945,0.019140001386404,0
2647.172,0.019140001386404,0
2647.398,0.019140001386404,0
2647.625,0.019140001386404,0
2647.852,0.019140001386404,0
2648.079,0.019140001386404,0
2648.306,0.019140001386404,0
2648.532,0.019140001386404,0
2648.759,0.019140001386404,0
2648.986,0.019140001386404,0
2649.212,0.019140001386404,0
2649.438,0.019140001386404,0
2649.664,0.019140001386404,0
2649.891,0.019140001386404,0
2650.118,0.019140001386404,0
2650.345,0.019140001386404,37
2650.572,6.41030502319336,37
2650.799,6.19657516479492,37
2651.026,6.41030502319336,13.8000001907349
2651.253,2.65567517280579,13.8000001907349
2651.48,2.6572699546814,13.8000001907349
2651.707,2.65567517280579,13.8000001907349
2651.934,2.6572699546814,13.8000001907349
2652.161,2.6572699546814,13.8000001907349
2652.387,2.6572699546814,13.8000001907349
2652.614,2.6572699546814,70.5999984741211
2652.84,11.8061904907227,70.5999984741211
2653.067,11.5860805511475,70.5999984741211
2653.293,11.5844850540161,70.5999984741211
2653.52,11.8604202270508,70.5999984741211
2653.747,11.5844850540161,70.5999984741211
2653.973,11.5828905105591,70.5999984741211
2654.2,11.8380899429321,70.5999984741211
2654.426,11.8572301864624,70.5999984741211
