Tiempo_s,b_l,u
745.215,184.856170654297,92.0999984741211
745.442,184.875747680664,92.0999984741211
745.668,184.856170654297,92.0999984741211
745.894,184.856170654297,92.0999984741211
746.12,184.817016601562,92.0999984741211
746.347,184.83659362793,92.0999984741211
746.574,184.83659362793,92.0999984741211
746.801,184.856170654297,12.1999998092651
747.028,29.2661209106445,12.1999998092651
747.254,29.2856960296631,12.1999998092651
747.481,28.1111354827881,12.1999998092651
747.707,29.3248481750488,12.1999998092651
747.934,29.2661209106445,12.1999998092651
748.162,28.4047756195068,62
748.388,125.012336730957,62
748.615,125.012336730957,62
748.843,126.715446472168,62
749.07,126.813331604004,62
749.297,125.051490783691,62
749.524,127.870429992676,62
749.751,124.973182678223,62
749.978,127.400611877441,62
750.206,124.99275970459,62
750.433,124.99275970459,62
750.66,128.164077758789,62
750.887,124.973182678223,62
751.113,127.968315124512,62
751.34,126.852478027344,62
751.567,125.012336730957,62
751.794,127.537643432617,62
752.021,125.012336730957,62
752.249,128.124923706055,62
752.475,128.261947631836,62
752.701,128.261947631836,62
752.928,126.813331604004,62
753.154,125.031913757324,62
753.381,125.031913757324,62
753.607,128.261947631836,62
753.835,128.222793579102,62
754.061,128.261947631836,62
754.288,126.754600524902,62
754.515,124.953605651855,62
754.742,128.183654785156,62
754.969,124.973182678223,62
755.196,127.948738098145,62
755.423,124.973182678223,62
755.649,128.261947631836,62
755.876,127.51806640625,62
756.103,124.953605651855,62
756.329,128.261947631836,62
756.556,128.281524658203,62
756.783,124.953605651855,62
757.009,128.281524658203,62
757.235,128.281524658203,62
757.461,128.261947631836,62
757.688,127.811706542969,62
757.915,125.051490783691,62
758.141,128.261947631836,62
758.368,126.460960388184,82.8000030517578
758.595,166.474304199219,82.8000030517578
758.821,167.394378662109,82.8000030517578
759.048,166.474304199219,82.8000030517578
759.275,166.513458251953,82.8000030517578
759.501,167.805465698242,82.8000030517578
759.727,167.688018798828,82.8000030517578
759.953,167.707595825195,82.8000030517578
760.18,166.689636230469,82.8000030517578
760.407,166.493881225586,82.8000030517578
760.635,166.474304199219,82.8000030517578
760.862,166.611343383789,82.8000030517578
761.088,166.493881225586,82.8000030517578
761.315,166.454727172852,82.8000030517578
761.542,166.454727172852,82.8000030517578
761.768,166.474304199219,82.8000030517578
761.995,166.493881225586,82.8000030517578
762.222,166.513458251953,82.8000030517578
762.45,166.630905151367,82.8000030517578
762.678,166.474304199219,82.8000030517578
762.905,166.454727172852,82.8000030517578
763.133,166.454727172852,82.8000030517578
763.36,166.493881225586,82.8000030517578
763.587,166.493881225586,82.8000030517578
763.814,166.493881225586,82.8000030517578
764.041,166.435150146484,82.8000030517578
764.267,167.296493530273,82.8000030517578
764.494,166.454727172852,21.2999992370605
764.721,45.2792892456055,21.2999992370605
764.947,47.3543434143066,21.2999992370605
765.173,47.3543434143066,21.2999992370605
765.401,47.3347663879395,21.2999992370605
765.628,47.3543434143066,21.2999992370605
765.855,45.2205619812012,21.2999992370605
766.082,47.3347663879395,21.2999992370605
766.309,46.2385139465332,21.2999992370605
766.536,47.3347663879395,21.2999992370605
766.762,46.5908813476562,21.2999992370605
766.99,45.8861427307129,21.2999992370605
767.217,46.2580871582031,21.2999992370605
767.444,47.3151931762695,21.2999992370605
767.67,46.5125770568848,21.2999992370605
767.897,45.2988624572754,21.2999992370605
768.123,47.3151931762695,21.2999992370605
768.35,47.3543434143066,21.2999992370605
768.577,45.6903839111328,21.2999992370605
768.803,47.3347663879395,21.2999992370605
769.03,47.3739204406738,21.2999992370605
769.256,46.9236717224121,21.2999992370605
769.483,45.2401351928711,21.2999992370605
769.71,47.3543434143066,21.2999992370605
769.937,46.5321502685547,21.2999992370605
770.164,47.3151931762695,21.2999992370605
770.391,45.200984954834,21.2999992370605
770.618,47.3543434143066,21.2999992370605
770.845,45.200984954834,21.2999992370605
771.072,47.3347663879395,21.2999992370605
771.299,45.5729293823242,21.2999992370605
771.527,47.3739204406738,21.2999992370605
771.754,47.2173118591309,21.2999992370605
771.982,44.9073448181152,21.2999992370605
772.21,44.4766731262207,59.2999992370605
772.437,119.628936767578,59.2999992370605
772.664,122.898124694824,59.2999992370605
772.891,119.628936767578,59.2999992370605
773.117,122.917701721191,59.2999992370605
773.344,122.46745300293,59.2999992370605
773.57,119.628936767578,59.2999992370605
773.798,119.648513793945,59.2999992370605
774.026,119.609359741211,59.2999992370605
774.253,119.589782714844,59.2999992370605
774.48,122.839401245117,12.3000001907349
774.708,27.6021595001221,12.3000001907349
774.935,29.3835754394531,12.3000001907349
775.162,29.4423046112061,12.3000001907349
775.389,29.3835754394531,12.3000001907349
775.615,29.4618797302246,12.3000001907349
775.842,29.4814567565918,12.3000001907349
776.069,29.2465438842773,12.3000001907349
776.295,29.4423046112061,12.3000001907349
776.522,29.4227275848389,12.3000001907349
776.749,28.7375679016113,78.6999969482422
776.976,159.13330078125,78.6999969482422
777.203,158.252380371094,78.6999969482422
777.43,158.722213745117,37.4000015258789
777.657,76.0723342895508,37.4000015258789
777.884,79.3611068725586,37.4000015258789
778.111,76.0331878662109,37.4000015258789
778.338,79.2632217407227,37.4000015258789
778.564,76.2876739501953,37.4000015258789
778.791,76.0136108398438,37.4000015258789
779.017,79.302375793457,37.4000015258789
779.244,79.3611068725586,37.4000015258789
779.471,76.0723342895508,37.4000015258789
779.698,79.3611068725586,37.4000015258789
779.926,76.0723342895508,37.4000015258789
780.153,76.0723342895508,37.4000015258789
780.379,79.3611068725586,37.4000015258789
780.606,79.4002532958984,37.4000015258789
780.833,76.0527572631836,37.4000015258789
781.06,79.3415298461914,37.4000015258789
781.287,76.091911315918,37.4000015258789
781.513,79.3611068725586,37.4000015258789
781.741,79.302375793457,33.4000015258789
781.968,71.3545227050781,33.4000015258789
782.196,68.1244812011719,33.4000015258789
782.423,68.1244812011719,33.4000015258789
782.649,71.3545227050781,33.4000015258789
782.876,71.393669128418,33.4000015258789
783.103,68.5355758666992,33.4000015258789
783.33,71.3545227050781,33.4000015258789
783.557,68.5551528930664,33.4000015258789
783.784,71.393669128418,33.4000015258789
784.01,68.613883972168,33.4000015258789
784.236,68.6334533691406,33.4000015258789
784.464,68.1049041748047,65.4000015258789
784.691,131.86393737793,65.4000015258789
784.918,133.821533203125,0
785.146,0.195759996771812,0
785.373,0.195759996771812,0
785.599,0.176183998584747,0
785.826,0.195759996771812,0
786.052,0.195759996771812,0
786.279,0.195759996771812,0
786.505,0.176183998584747,0
786.731,0.195759996771812,0
786.958,0.195759996771812,0
787.185,0.195759996771812,0
787.412,0.195759996771812,0
787.639,0.195759996771812,0
787.865,0.195759996771812,0
788.093,0.176183998584747,0
788.32,0.176183998584747,0
788.547,0.195759996771812,0
788.775,0.195759996771812,0
789.001,0.195759996771812,0
789.227,0.176183998584747,0
789.454,0.195759996771812,0
789.681,0.195759996771812,0
789.908,0.195759996771812,0
790.135,0.176183998584747,0
790.362,0.195759996771812,0
790.589,0.195759996771812,0
790.816,0.195759996771812,0
791.043,0.176183998584747,0
791.269,0.195759996771812,0
791.497,0.195759996771812,0
791.724,0.195759996771812,0
791.952,0.176183998584747,0
792.178,0.195759996771812,0
792.405,0.195759996771812,0
792.632,0.195759996771812,0
792.859,0.176183998584747,0
793.086,0.195759996771812,0
793.313,0.195759996771812,0
793.54,0.195759996771812,0
793.766,75.6808166503906,98.5
793.993,195.759994506836,98.5
794.221,134.99609375,52.5999984741211
794.447,109.606025695801,52.5999984741211
794.674,109.606025695801,52.5999984741211
794.901,106.317253112793,52.5999984741211
795.128,109.625602722168,52.5999984741211
795.355,106.33683013916,52.5999984741211
795.582,109.625602722168,52.5999984741211
795.809,106.356407165527,52.5999984741211
796.035,147.446426391602,72.1999969482422
796.262,146.976608276367,72.1999969482422
796.489,145.253921508789,72.1999969482422
796.716,146.369750976562,72.1999969482422
796.942,145.312652587891,72.1999969482422
797.168,145.312652587891,72.1999969482422
797.395,145.371383666992,72.1999969482422
797.622,147.387710571289,72.1999969482422
797.849,145.821624755859,72.1999969482422
798.076,147.015762329102,72.1999969482422
798.304,145.312652587891,72.1999969482422
798.53,145.351806640625,72.1999969482422
798.757,145.312652587891,72.1999969482422
798.984,145.625869750977,72.1999969482422
799.212,145.312652587891,72.1999969482422
799.439,145.293075561523,72.1999969482422
799.666,146.565505981445,72.1999969482422
799.893,145.332229614258,72.1999969482422
800.12,145.978225708008,99.8000030517578
800.346,195.759994506836,99.8000030517578
800.573,195.759994506836,99.8000030517578
800.8,195.759994506836,99.8000030517578
801.027,195.759994506836,99.8000030517578
801.254,195.759994506836,99.8000030517578
801.481,195.759994506836,99.8000030517578
801.708,195.759994506836,99.8000030517578
801.935,195.759994506836,99.8000030517578
802.163,195.759994506836,99.8000030517578
802.389,195.759994506836,99.8000030517578
802.615,195.759994506836,99.8000030517578
802.843,195.759994506836,99.8000030517578
803.069,195.759994506836,99.8000030517578
803.296,195.759994506836,99.8000030517578
803.523,195.759994506836,99.8000030517578
803.75,195.759994506836,99.8000030517578
803.977,195.759994506836,99.8000030517578
804.203,195.759994506836,99.8000030517578
804.43,195.759994506836,99.8000030517578
804.656,195.759994506836,99.8000030517578
804.883,195.759994506836,99.8000030517578
805.11,195.759994506836,99.8000030517578
805.337,195.759994506836,99.8000030517578
805.564,195.759994506836,99.8000030517578
805.791,195.759994506836,45.9000015258789
806.018,96.2160415649414,45.9000015258789
806.244,93.0055770874023,45.9000015258789
806.471,93.0055770874023,45.9000015258789
806.698,96.1964645385742,45.9000015258789
806.925,92.9860000610352,45.9000015258789
807.152,96.1964645385742,45.9000015258789
807.38,92.966423034668,45.9000015258789
807.607,92.9860000610352,45.9000015258789
807.835,96.2160415649414,45.9000015258789
808.062,96.1964645385742,45.9000015258789
808.29,92.9468460083008,45.9000015258789
808.517,92.9468460083008,45.9000015258789
808.743,96.2356185913086,45.9000015258789
808.969,96.1964645385742,55.2000007629395
809.196,114.734939575195,55.2000007629395
809.423,111.563621520996,55.2000007629395
809.651,114.793663024902,55.2000007629395
809.878,114.793663024902,55.2000007629395
810.105,111.524475097656,55.2000007629395
810.332,114.793663024902,55.2000007629395
810.558,111.563621520996,55.2000007629395
810.786,111.504898071289,55.2000007629395
811.013,111.563621520996,55.2000007629395
811.241,114.754508972168,55.2000007629395
811.468,114.637054443359,55.2000007629395
811.694,111.563621520996,55.2000007629395
811.921,111.524475097656,53.4000015258789
812.148,111.191680908203,53.4000015258789
812.374,107.961639404297,53.4000015258789
812.601,107.94206237793,53.4000015258789
812.828,111.21125793457,53.4000015258789
813.056,107.961639404297,53.4000015258789
813.283,107.981216430664,53.4000015258789
813.51,111.172103881836,53.4000015258789
813.736,107.981216430664,53.4000015258789
813.964,107.94206237793,53.4000015258789
814.19,107.981216430664,53.4000015258789
814.416,107.981216430664,53.4000015258789
814.643,107.90291595459,53.4000015258789
814.87,111.191680908203,53.4000015258789
815.098,107.922485351562,53.4000015258789
815.325,107.922485351562,53.4000015258789
815.551,111.172103881836,53.4000015258789
815.778,111.152526855469,11.8000001907349
816.005,28.3068962097168,11.8000001907349
816.233,28.4830799102783,11.8000001907349
816.46,28.5026569366455,11.8000001907349
816.687,28.4830799102783,11.8000001907349
816.914,28.4830799102783,11.8000001907349
817.141,27.3280963897705,11.8000001907349
817.368,28.4635047912598,11.8000001907349
817.595,26.9561519622803,11.8000001907349
817.822,28.5026569366455,11.8000001907349
818.049,28.4635047912598,11.8000001907349
818.276,28.4635047912598,11.8000001907349
818.503,28.0524082183838,11.8000001907349
818.729,28.5026569366455,11.8000001907349
818.955,28.4830799102783,11.8000001907349
819.182,28.5222320556641,11.8000001907349
819.409,27.0344562530518,11.8000001907349
819.636,28.4830799102783,11.8000001907349
819.863,28.0719833374023,11.8000001907349
820.09,28.4635047912598,11.8000001907349
820.317,28.5026569366455,11.8000001907349
820.544,28.5026569366455,11.8000001907349
820.771,27.6804637908936,11.8000001907349
820.998,28.4635047912598,11.8000001907349
821.224,28.5026569366455,11.8000001907349
821.451,26.4471759796143,11.8000001907349
821.678,28.4635047912598,11.8000001907349
821.905,28.4635047912598,11.8000001907349
822.132,28.4830799102783,11.8000001907349
822.359,26.6820888519287,11.8000001907349
822.586,28.4635047912598,11.8000001907349
822.813,28.3460483551025,11.8000001907349
823.041,28.5026569366455,11.8000001907349
823.268,147.074493408203,72.0999984741211
823.495,145.077743530273,72.0999984741211
823.721,147.700927734375,72.0999984741211
823.948,145.077743530273,72.0999984741211
824.176,145.097305297852,72.0999984741211
824.403,145.097305297852,72.0999984741211
824.63,146.761276245117,72.0999984741211
824.858,145.097305297852,72.0999984741211
825.085,145.097305297852,72.0999984741211
825.311,147.485580444336,72.0999984741211
825.538,145.351806640625,72.0999984741211
825.764,145.116882324219,72.0999984741211
825.992,145.136459350586,72.0999984741211
826.22,145.077743530273,72.0999984741211
826.448,145.077743530273,72.0999984741211
826.676,146.545928955078,72.0999984741211
826.903,145.097305297852,72.0999984741211
827.13,145.410522460938,72.0999984741211
827.358,145.097305297852,72.0999984741211
827.586,145.136459350586,72.0999984741211
827.814,145.097305297852,72.0999984741211
828.042,145.077743530273,72.0999984741211
828.269,145.077743530273,88.8000030517578
828.496,178.435241699219,88.8000030517578
828.724,178.415664672852,88.8000030517578
828.951,178.454818725586,88.8000030517578
829.178,178.435241699219,88.8000030517578
829.404,178.454818725586,88.8000030517578
829.631,178.415664672852,88.8000030517578
829.858,178.376510620117,88.8000030517578
830.085,178.454818725586,88.8000030517578
830.312,178.435241699219,88.8000030517578
830.539,178.474395751953,88.8000030517578
830.765,178.748458862305,88.8000030517578
830.993,178.415664672852,88.8000030517578
831.22,178.454818725586,88.8000030517578
831.448,178.435241699219,88.8000030517578
831.675,178.435241699219,88.8000030517578
831.902,178.454818725586,88.8000030517578
832.128,178.415664672852,88.8000030517578
832.356,178.474395751953,88.8000030517578
832.583,178.435241699219,88.8000030517578
832.81,178.435241699219,65.5
833.037,131.961822509766,65.5
833.264,134.193481445312,65.5
833.49,131.981399536133,65.5
833.717,131.981399536133,65.5
833.944,133.880264282227,65.5
834.17,131.922668457031,65.5
834.397,131.942245483398,65.5
834.624,133.860687255859,65.5
834.851,131.981399536133,65.5
835.078,134.173904418945,65.5
835.306,132.059692382812,65.5
835.533,131.961822509766,65.5
835.759,135.152709960938,65.5
835.986,134.937362670898,65.5
836.213,131.961822509766,65.5
836.44,133.606201171875,65.5
836.667,131.942245483398,65.5
836.895,134.232635498047,65.5
837.122,133.899841308594,65.5
837.35,131.942245483398,65.5
837.577,132.451217651367,65.5
837.804,134.252212524414,65.5
838.03,131.942245483398,65.5
838.258,131.981399536133,65.5
838.485,132.000961303711,65.5
838.712,131.961822509766,65.5
838.94,131.961822509766,65.5
